Timestamp,Attention,Meditation,Delta,Theta,LowAlpha,HighAlpha,LowBeta,HighBeta,LowGamma,HighGamma,Signal,Key
57376,93,54,26058,7342,3054,3465,2024,2947,1518,2388,0,Left
57388,90,50,14295,13844,1729,4652,6000,14290,4240,11313,0,Nothing
58315,91,30,34117,43817,6749,3596,31487,17588,9806,3774,0,Nothing
59318,77,35,23235,27065,8183,11260,14101,16299,10619,2954,0,Nothing
60344,78,41,1604977,14633,12696,16053,6760,9906,2845,3335,0,Nothing
61295,78,41,117533,13120,9498,26220,9511,6618,1537,833,51,Nothing
62299,54,40,14719,5414,685,294,349,583,144,42,0,Nothing
63310,47,48,165158,15315,2569,2134,3085,2975,1723,804,0,Nothing
64332,40,54,38305,6347,4417,1479,1792,2223,2835,904,0,Nothing
65284,24,56,218750,30444,20061,26244,7215,4729,14634,5259,0,Nothing
66294,23,63,391878,203963,48192,35111,47222,24616,14731,3486,0,Up
67310,10,51,225951,319585,14648,13939,22975,13343,5210,4915,0,Up
68343,1,29,471399,107232,4507,6389,10807,10500,2931,6449,0,Up
69282,17,24,51989,8486,8361,5414,3208,6176,4937,1884,0,Up
70276,23,10,451350,52556,3901,1533,5320,7928,4804,1716,0,Up
71293,37,20,498030,74346,4927,13979,7503,13766,9306,3828,0,Up
72340,63,16,27776,23755,815,1403,9374,21195,5226,4105,0,Up
73267,47,1,153081,186532,32494,7716,6463,14847,13522,2011,0,Up
74273,48,14,83725,65434,6700,10838,4491,13445,7824,5163,0,Up
75285,51,13,46963,45170,5213,2813,2080,9251,5861,1333,0,Up
76222,54,35,197554,9834,5113,6919,4105,22770,9160,1883,0,Up
77243,64,51,7904,4251,4972,4317,2975,2364,3683,1243,0,Up
78267,64,56,21441,39039,9624,10847,6750,9326,6062,8219,0,Up
79208,64,67,167743,60033,12015,25854,17502,16867,6072,7383,0,Up
80232,43,67,44536,22095,7498,5715,6788,5727,2311,2902,0,Up
81249,41,57,971635,40671,7306,20663,22265,10057,7553,9607,0,Nothing
